Name,Seed Name,Temperature (2 m),Precipitation,Soil Temperature (0 to 6 cm),Soil Moisture (0-3 cm),Sunshine Duration,Humidity,Soil Type,Watering
"Sunflower, Mexican Sunflower (Tithonia rotundifolia)",Mexican Sunflower,22-28,750-1000 mm,20-25,40-60,5-7 hours,50-70,"['Sandy loam', 'Loamy sand', 'Well-drained clay']",Moderate
"Sunflower, Autumn Beauty (90 days)",Autumn Beauty,,650-750 mm,,,10-12 hours,60-70%,"['Sandy Loam', 'Loamy Sand', 'Well-Draining Soil']",As needed
"Sunflower, Black Oil Hybrid (Perodovik Sunflower)","Sunflower, Black Oil Hybrid (Perodovik Sunflower)",18-22,600-800 mm,15-20,30-50%,1800-2000 hours,60-70%,"['Sandy Loam', 'Loamy Sand', 'Medium Loam']","Regular, Deep watering"
"Sunflower, Lemon Queen","Sunflower, Lemon Queen",20-25,750-1000 mm,18-22,60-70%,6-8 hours,50-60%,"['Sandy Loam', 'Clay Loam', 'Loamy Sand']",Regular
"Sunflower, Sungold Dwarf",Sungold Dwarf,20-25,650-800 mm,15-18,60-70,12-14 hours,50-60%,"['Well-draining loamy soil', 'Sandy-loam mix', 'Clay-loam blend']","Moderate, frequent watering during hot weather"
Butterfly Milkweed (Asclepias Tuberosa),Butterfly Milkweed,,600-800 mm/year,,,6-8 hours/day,50-60%,"['Well-draining sandy loam', 'Slightly alkaline clay loam', 'Acidic sandy loam']","Drought-tolerant, but occasional watering recommended"
Native Perennial Seed Mix,Native Perennial Seed Mix,15-25,600-800 mm,10-20,40-60%,4-8 hours,50-70%,"['Clay-loam', 'Loamy sand', 'Sandy loam']",Moderate
Hummingbird & Butterfly Mixture,Hummingbird & Butterfly Mixture,,800-1200 mm,,,6-8 hours,60-80%,"['Loamy Sand', 'Sandy Loam', 'Clay Loam']",Regular watering during growing season
"Phlox,  Mixed Colors (Annual)",Phlox Mixed Colors,,800-1000 mm/year,,,6-8 hours/day,50-60%,"['Loamy Sand', 'Sandy Loam', 'Clay Loam']",Moderate
"Poppy, Orange",Poppy,18-22,600-800 mm,15-20,50-70,5-7 hours,60-80,"['Sandy Loam', 'Loamy Sand', 'Clay Loam']",When top 10 cm of soil feels dry to the touch
"Wildflower Mix,  Northeastern & Fescue","Wildflower Mix, Northeastern & Fescue",22-25,600-800 mm,15-20,5-7,4-6 hours,60-70%,"['Sandy Loam', 'Clay Loam', 'Silt Loam']","Average moisture, avoid overwatering"
"Wildflower Mix,  Northeastern & Fescue","Wildflower Mix, Northeastern & Fescue",65-75,50-60 inches per year,55-65,30-40%,4-6 hours/day,60-70%,"['Loamy Sand', 'Silty Loam', 'Clay Loam']",Moderate watering
"Sunflower, Mexican Sunflower (Tithonia rotundifolia)",Mexican Sunflower,25-30,500-700,20-25,40-60,5-7 hours,50-70,"['Sandy loam', 'Loamy sand', 'Clay loam']",Moderate
Butterfly Milkweed (Asclepias Tuberosa),Butterfly Milkweed,,30-60 cm,,,6-8 hours,40-50%,"['Well-draining sandy loam', 'Dry to moderate soil moisture']","Once every 7-10 days during spring and summer, reduce to once a month during fall and winter"
Native Perennial Seed Mix,Native Perennial Seed Mix,20-25,750-1000 mm,15-20,40-60%,4-6 hours,50-70%,"['Loamy Sand', 'Sandy Loam', 'Clay Loam']",As needed
Hummingbird & Butterfly Mixture,Hummingbird & Butterfly Mixture,18-22,600-800 mm,15-20,30-50%,4-6 hours,60-70%,"['Clay Loam', 'Sandy Loam', 'Silty Loam']",As needed
"Aster, Powderpuff (Callistephus chinensis)",Powderpuff,20-25,800-1000 mm,18-22,50-60%,4-6 hours,60-70%,"['Well-draining loam', 'Sand-loam mix', 'Clay-loam blend']",Moderate
Butterfly Milkweed (Asclepias Tuberosa),Butterfly Milkweed,22-28,600-800 mm,18-25,5-7 days moist,4-8 hours,40-60%,"['Sandy loam', 'Loamy sand', 'Well-draining']",Moderate
"Chrysanthemum Garland, Coronarium (Mum)","Chrysanthemum Garland, Coronarium",,600-800 mm,,,6-8 hours,50-70%,"['Loamy Sand', 'Sandy Loam', 'Clay Loam']",Moderate
Deer Resistant Flower Seed Mix,Deer Resistant Flower Seed Mix,15-20,600-800 mm,12-18,50-70%,4-6 hours,60-80%,"['Well-drained', 'Loamy', 'Sandy']",Once or twice a week
Four O’clock Rose,Four O'Clock Rose,,1000-1500 mm,,,6-8 hours,60-80,"['Well-draining loam', 'Sandy loam', 'Clay loam']",When top 2 inches of soil feels dry
Moonflower,Moonflower,18-25,50-100 mm,20-30,60-80,4-8 hours,40-70%,"['Well-draining clay loam', 'Light sandy loam', 'Organic matter-rich soil']",Once a week
Native Perennial Seed Mix,Native Perennial Seed Mix,20-25,800-1000mm,18-22,50-70%,4-6 hours,60-80%,"['Clay-loam', 'Sandy loam', 'Loamy sand']",As needed
"Sunflower, Mexican Sunflower (Tithonia rotundifolia)",Mexican Sunflower,20-25,600-800 mm,15-20,40-60%,4-6 hours,50-70%,"['Well-draining clay', 'Loamy sand', 'Sandy loam']",As needed
"Verbena, Mixed Florist Mix","Verbena, Mixed Florist Mix",18-22,600-800 mm,15-20,40-60%,4-6 hours/day,50-70%,"['Well-draining loamy sand', 'Lightly acidic to neutral', 'Organic-rich soil']","Keep moist, but not waterlogged"
Bird & Butterfly Mixture,Bird & Butterfly Mixture,,600-800,,,6-8 hours,60-70,"['Clay Loam', 'Sandy Loam', 'Loamy Sand']",Moderate
"Coneflower, Purple",Echinacea purpurea,23-25,600-800 mm,15-18,40-50%,4-6 hours,60-70%,"['Clay-loam', 'Sandy loam', 'Loamy sand']",Average waterer
"Alfalfa,  American Double Eagle Brand",American Double Eagle,18-22,600-800 mm,15-20,40-60%,5-7 hours,50-70%,"['Loamy Sand', 'Silty Loam', 'Clay Loam']","Frequent, but allowing soil to dry slightly between waterings"
"Alfalfa, American Eagle Brand","Alfalfa, American Eagle Brand",15-25,600-800 mm,10-20,40-60%,5-7 hours,50-70%,"['Sandy Loam', 'Clay Loam', 'Loamy Sand']",Moderate
"Buckwheat,  Common",Buckwheat,18-22,600-800 mm,15-20,40-60%,12-16 hours,50-70%,"['Clay loam', 'Silty clay', 'Sand']",Moderate
